534	19
535	22
536	14
537	14
538	15
539	17
540	9
541	18
542	3
543	11
544	15
545	14
546	8
547	18
548	11
549	6
550	11
551	15
552	17
553	11
554	12
555	9
556	7
557	13
558	7
559	12
560	18
561	9
562	10
563	7
564	11
565	12
566	9
567	12
568	16
569	13
570	11
571	9
572	6
573	8
574	16
575	13
576	6
577	14
578	7
579	15
580	11
581	18
582	12
583	13
584	12
585	9
586	9
587	12
588	15
589	8
590	11
591	10
592	9
593	16
594	16
595	13
596	5
597	6
598	13
599	8
600	5
601	15
602	13
603	11
604	13
605	6
606	10
607	10
608	10
609	13
610	13
611	20
612	7
613	15
614	10
615	10
616	8
617	18
618	11
619	10
620	15
621	14
622	11
623	7
624	9
625	13
626	8
627	15
628	14
629	4
630	7
631	6
632	5
633	10
634	13
635	9
636	7
637	7
638	11
639	8
640	10
641	14
642	9
643	7
644	11
645	14
646	14
647	11
648	10
649	11
650	10
651	10
652	11
653	2
654	12
655	8
656	13
657	8
658	7
659	9
660	9
661	4
662	10
663	5
664	11
665	6
666	7
667	6
668	10
669	10
670	10
671	14
672	6
673	7
674	8
675	6
676	11
677	5
678	5
679	5
680	10
681	3
682	9
683	6
684	7
685	5
686	5
687	6
688	7
689	8
690	12
691	8
692	9
693	4
694	11
695	8
696	4
697	5
698	7
699	6
700	4
701	12
702	11
703	8
704	2
705	8
706	6
707	4
708	4
709	8
710	7
711	8
712	4
713	6
714	6
715	5
716	7
717	2
718	1
719	8
720	3
721	5
722	4
723	4
724	2
725	5
726	3
727	4
728	6
729	5
730	3
731	3
732	6
733	5
734	4
735	5
736	5
737	5
738	6
739	6
740	5
741	7
742	8
743	4
744	6
745	2
746	7
747	5
748	7
749	6
750	4
751	5
752	2
753	4
754	2
755	4
756	3
757	1
758	3
759	4
760	4
761	4
762	1
763	2
764	1
765	0
766	3
767	4
768	5
769	1
770	1
771	0
772	5
773	2
774	1
775	3
776	1
777	4
778	2
779	3
780	0
781	3
782	3
783	3
784	1
785	4
786	1
787	2
788	1
789	3
790	1
791	2
792	2
793	3
794	1
795	0
796	3
797	4
798	2
799	3
800	3
801	3
802	4
803	1
804	2
805	2
806	3
807	3
808	1
809	2
810	3
811	2
812	2
813	2
814	1
815	1
816	2
817	0
818	5
819	5
820	0
821	4
822	1
823	1
824	1
825	1
826	2
827	4
828	0
829	0
830	0
831	0
832	0
833	0
834	0
835	0
836	0
837	0
838	0
839	0
840	0
841	0
842	0
843	0
844	0
845	0
846	0
847	0
848	0
849	0
850	0
851	0
852	0
853	0
854	0
855	0
856	0
857	0
858	0
859	0
860	0
861	0
862	0
863	0
864	0
865	0
866	0
867	0
868	0
869	0
870	0
871	0
872	0
873	0
874	0
875	0
876	0
877	0
878	0
879	0
880	0
881	0
882	0
883	0
884	0
885	0
886	0
887	0
888	0
889	0
890	0
891	0
892	0
893	0
894	0
895	0
896	0
897	0
898	0
899	0
900	0
901	0
902	0
903	0
904	0
905	0
906	0
907	0
908	0
909	0
910	0
911	0
912	0
913	0
914	0
915	0
916	0
917	0
918	0
919	0
920	0
921	0
922	0
923	0
924	0
925	0
926	0
927	0
928	0
929	0
930	0
931	0
932	0
933	0
934	0
935	0
936	0
937	0
938	0
939	0
940	0
941	0
942	0
943	0
944	0
945	0
946	0
947	0
948	0
949	0
950	0
951	0
952	0
953	0
954	0
955	0
956	0
957	0
958	0
959	0
960	0
961	0
962	0
963	0
964	0
965	0
966	0
967	0
968	0
969	0
970	0
971	0
972	0
973	0
974	0
975	0
976	0
977	0
978	0
979	0
980	0
981	0
982	0
983	0
984	0
985	0
986	0
987	0
988	0
989	0
990	0
991	0
992	0
993	0
994	0
995	0
996	0
997	0
998	0
999	0
1000	0
1001	0
1002	0
1003	0
1004	0
1005	0
1006	0
1007	0
1008	0
1009	0
1010	0
1011	0
1012	0
1013	0
1014	0
1015	0
1016	0
1017	0
1018	0
1019	0
1020	0
1021	0
1022	0
1023	0
